[16:53:43,816] INFO  {CodeInstrumentation} no user defined instrumentation exceptions detected
[00:00:02,000] INFO  {HostMngrComp} <nid:1>initiating...
[00:00:02,000] INFO  {HostMngrComp} <nid:1>starting...
[00:00:02,000] INFO  {LeaderSelectComp} <nid:1>initiating...
[00:00:02,000] INFO  {NewsComp} <nid:1>initiating...
[00:00:02,000] INFO  {LeaderSelectComp} <nid:1>starting...
[00:00:02,000] INFO  {NewsComp} <nid:1>starting...
[00:00:02,000] WARN  {GradientComp} <nid:1,oid:12000001> no self view
[00:00:02,003] INFO  {HostMngrComp} <nid:2>initiating...
[00:00:02,003] INFO  {HostMngrComp} <nid:2>starting...
[00:00:02,003] INFO  {LeaderSelectComp} <nid:2>initiating...
[00:00:02,003] INFO  {NewsComp} <nid:2>initiating...
[00:00:02,003] INFO  {LeaderSelectComp} <nid:2>starting...
[00:00:02,003] INFO  {NewsComp} <nid:2>starting...
[00:00:02,003] WARN  {GradientComp} <nid:2,oid:12000001> no self view
[00:00:02,008] INFO  {HostMngrComp} <nid:3>initiating...
[00:00:02,008] INFO  {HostMngrComp} <nid:3>starting...
[00:00:02,008] INFO  {LeaderSelectComp} <nid:3>initiating...
[00:00:02,008] INFO  {NewsComp} <nid:3>initiating...
[00:00:02,008] INFO  {LeaderSelectComp} <nid:3>starting...
[00:00:02,008] INFO  {NewsComp} <nid:3>starting...
[00:00:02,008] WARN  {GradientComp} <nid:3,oid:12000001> no self view
[00:00:02,012] INFO  {HostMngrComp} <nid:4>initiating...
[00:00:02,012] INFO  {HostMngrComp} <nid:4>starting...
[00:00:02,012] INFO  {LeaderSelectComp} <nid:4>initiating...
[00:00:02,012] INFO  {NewsComp} <nid:4>initiating...
[00:00:02,012] INFO  {LeaderSelectComp} <nid:4>starting...
[00:00:02,012] INFO  {NewsComp} <nid:4>starting...
[00:00:02,012] WARN  {GradientComp} <nid:4,oid:12000001> no self view
[00:00:02,014] INFO  {HostMngrComp} <nid:5>initiating...
[00:00:02,014] INFO  {HostMngrComp} <nid:5>starting...
[00:00:02,014] INFO  {LeaderSelectComp} <nid:5>initiating...
[00:00:02,014] INFO  {NewsComp} <nid:5>initiating...
[00:00:02,014] INFO  {LeaderSelectComp} <nid:5>starting...
[00:00:02,014] INFO  {NewsComp} <nid:5>starting...
[00:00:02,014] WARN  {GradientComp} <nid:5,oid:12000001> no self view
[00:00:02,016] INFO  {HostMngrComp} <nid:6>initiating...
[00:00:02,016] INFO  {HostMngrComp} <nid:6>starting...
[00:00:02,016] INFO  {LeaderSelectComp} <nid:6>initiating...
[00:00:02,016] INFO  {NewsComp} <nid:6>initiating...
[00:00:02,016] INFO  {LeaderSelectComp} <nid:6>starting...
[00:00:02,016] INFO  {NewsComp} <nid:6>starting...
[00:00:02,016] WARN  {GradientComp} <nid:6,oid:12000001> no self view
[00:00:02,017] INFO  {HostMngrComp} <nid:7>initiating...
[00:00:02,017] INFO  {HostMngrComp} <nid:7>starting...
[00:00:02,017] INFO  {LeaderSelectComp} <nid:7>initiating...
[00:00:02,017] INFO  {NewsComp} <nid:7>initiating...
[00:00:02,017] INFO  {LeaderSelectComp} <nid:7>starting...
[00:00:02,017] INFO  {NewsComp} <nid:7>starting...
[00:00:02,017] WARN  {GradientComp} <nid:7,oid:12000001> no self view
[00:00:02,019] INFO  {HostMngrComp} <nid:8>initiating...
[00:00:02,019] INFO  {HostMngrComp} <nid:8>starting...
[00:00:02,019] INFO  {LeaderSelectComp} <nid:8>initiating...
[00:00:02,019] INFO  {NewsComp} <nid:8>initiating...
[00:00:02,019] INFO  {LeaderSelectComp} <nid:8>starting...
[00:00:02,019] INFO  {NewsComp} <nid:8>starting...
[00:00:02,019] WARN  {GradientComp} <nid:8,oid:12000001> no self view
[00:00:02,022] INFO  {HostMngrComp} <nid:9>initiating...
[00:00:02,022] INFO  {HostMngrComp} <nid:9>starting...
[00:00:02,022] INFO  {LeaderSelectComp} <nid:9>initiating...
[00:00:02,022] INFO  {NewsComp} <nid:9>initiating...
[00:00:02,022] INFO  {LeaderSelectComp} <nid:9>starting...
[00:00:02,022] INFO  {NewsComp} <nid:9>starting...
[00:00:02,022] WARN  {GradientComp} <nid:9,oid:12000001> no self view
[00:00:02,027] INFO  {HostMngrComp} <nid:10>initiating...
[00:00:02,027] INFO  {HostMngrComp} <nid:10>starting...
[00:00:02,027] INFO  {HostMngrComp} <nid:11>initiating...
[00:00:02,027] INFO  {HostMngrComp} <nid:11>starting...
[00:00:02,027] INFO  {LeaderSelectComp} <nid:10>initiating...
[00:00:02,027] INFO  {NewsComp} <nid:10>initiating...
[00:00:02,027] INFO  {LeaderSelectComp} <nid:10>starting...
[00:00:02,027] INFO  {NewsComp} <nid:10>starting...
[00:00:02,027] INFO  {LeaderSelectComp} <nid:11>initiating...
[00:00:02,027] INFO  {NewsComp} <nid:11>initiating...
[00:00:02,027] INFO  {LeaderSelectComp} <nid:11>starting...
[00:00:02,027] INFO  {NewsComp} <nid:11>starting...
[00:00:02,027] WARN  {GradientComp} <nid:10,oid:12000001> no self view
[00:00:02,027] WARN  {GradientComp} <nid:11,oid:12000001> no self view
[00:00:02,029] INFO  {HostMngrComp} <nid:12>initiating...
[00:00:02,029] INFO  {HostMngrComp} <nid:12>starting...
[00:00:02,029] INFO  {HostMngrComp} <nid:13>initiating...
[00:00:02,029] INFO  {HostMngrComp} <nid:13>starting...
[00:00:02,029] INFO  {HostMngrComp} <nid:14>initiating...
[00:00:02,029] INFO  {HostMngrComp} <nid:14>starting...
[00:00:02,029] INFO  {LeaderSelectComp} <nid:12>initiating...
[00:00:02,029] INFO  {NewsComp} <nid:12>initiating...
[00:00:02,029] INFO  {LeaderSelectComp} <nid:12>starting...
[00:00:02,029] INFO  {NewsComp} <nid:12>starting...
[00:00:02,029] INFO  {LeaderSelectComp} <nid:13>initiating...
[00:00:02,029] INFO  {NewsComp} <nid:13>initiating...
[00:00:02,029] INFO  {LeaderSelectComp} <nid:13>starting...
[00:00:02,029] INFO  {NewsComp} <nid:13>starting...
[00:00:02,029] INFO  {LeaderSelectComp} <nid:14>initiating...
[00:00:02,029] INFO  {NewsComp} <nid:14>initiating...
[00:00:02,029] WARN  {GradientComp} <nid:12,oid:12000001> no self view
[00:00:02,029] INFO  {LeaderSelectComp} <nid:14>starting...
[00:00:02,029] INFO  {NewsComp} <nid:14>starting...
[00:00:02,029] WARN  {GradientComp} <nid:13,oid:12000001> no self view
[00:00:02,029] WARN  {GradientComp} <nid:14,oid:12000001> no self view
[00:00:02,030] INFO  {HostMngrComp} <nid:15>initiating...
[00:00:02,030] INFO  {HostMngrComp} <nid:15>starting...
[00:00:02,030] INFO  {LeaderSelectComp} <nid:15>initiating...
[00:00:02,030] INFO  {NewsComp} <nid:15>initiating...
[00:00:02,030] INFO  {LeaderSelectComp} <nid:15>starting...
[00:00:02,030] INFO  {NewsComp} <nid:15>starting...
[00:00:02,030] WARN  {GradientComp} <nid:15,oid:12000001> no self view
[00:00:02,034] INFO  {HostMngrComp} <nid:16>initiating...
[00:00:02,034] INFO  {HostMngrComp} <nid:16>starting...
[00:00:02,034] INFO  {LeaderSelectComp} <nid:16>initiating...
[00:00:02,034] INFO  {NewsComp} <nid:16>initiating...
[00:00:02,034] INFO  {LeaderSelectComp} <nid:16>starting...
[00:00:02,034] INFO  {NewsComp} <nid:16>starting...
[00:00:02,034] WARN  {GradientComp} <nid:16,oid:12000001> no self view
[00:00:02,035] INFO  {HostMngrComp} <nid:17>initiating...
